id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
cf67f5ff-a694-4c37-88f1-0e272781c63a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;f83ad0e1-be07-4213-aedf-80c80cb55a99;121;8;TRUCK;291
79a81ddc-0e52-4bd1-9667-7a354a05eb8f;bc3b038a-13b7-4c8a-941f-869b63fbcf29;5e31a3df-8576-40b4-a175-6edab7e16ace;480;4;TRUCK;152
3ed6eaa4-8cef-4b92-b324-8a05d5c1ec91;bc3b038a-13b7-4c8a-941f-869b63fbcf29;1f7f084a-a84c-47d5-98e6-b62ef10bf794;402;3;TRUCK;114
07288020-251c-45c4-a6f7-b919f153c7dd;bc3b038a-13b7-4c8a-941f-869b63fbcf29;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;319;7;TRUCK;110
45416263-9527-440c-b5d8-278242061a48;bc3b038a-13b7-4c8a-941f-869b63fbcf29;19b2b7e0-fe73-4191-be21-8f96acc840e8;452;5;TRUCK;122
532e3594-1fbf-4ccc-9190-9593f9b6f32e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;dc904a06-e8a7-4143-a84c-b0f928ea9e23;451;8;TRUCK;157
66ddd9b1-3574-4a6e-bd61-988bdbdd9322;bc3b038a-13b7-4c8a-941f-869b63fbcf29;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;361;7;TRUCK;95
db811eb4-d4a7-44d0-8be1-468deb137d6e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;3eab94e1-3787-42ae-9436-18f44a85eb3d;102;7;TRUCK;117
8a624d8a-cca1-43a1-87de-47d4a78894ac;bc3b038a-13b7-4c8a-941f-869b63fbcf29;1d40181c-aa3c-4ca6-b187-5da79f533544;363;7;TRUCK;151
871a38b1-a20f-43f7-8864-e1b22e9876cc;bc3b038a-13b7-4c8a-941f-869b63fbcf29;4dfba331-cc77-4c36-8d6a-7d7fbfcbc7e2;388;6;TRUCK;86
5b46904d-6d99-489f-ab0c-32603a18842e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;181;7;TRUCK;138
41898b28-babe-41dd-926c-e92a9c8c1194;bc3b038a-13b7-4c8a-941f-869b63fbcf29;d43c034b-1640-4b90-9464-07d3825bbdc9;306;3;TRUCK;147
3f4165bc-6f53-435d-8a15-d021643f1981;bc3b038a-13b7-4c8a-941f-869b63fbcf29;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;599;2;TRUCK;125
3e94c6df-5f85-4053-b78d-ccf3ba4ee687;bc3b038a-13b7-4c8a-941f-869b63fbcf29;29206a72-34d9-486e-ac66-fe374b4533ad;228;6;TRUCK;146
04451e15-44aa-456a-b128-facf5eaa25f7;bc3b038a-13b7-4c8a-941f-869b63fbcf29;26dc299d-15ef-480e-8c9d-b0017ffe0abd;282;7;TRUCK;128
fa103dd6-36e4-4ffe-be2e-b4790369a808;bc3b038a-13b7-4c8a-941f-869b63fbcf29;fab61b3c-24c3-4ded-8407-601c4904f41d;471;2;TRUCK;161
6a5b3c9c-4f22-4d1d-bb86-6a892fe8d0f6;bc3b038a-13b7-4c8a-941f-869b63fbcf29;8c3afa3c-fc5e-4faf-a704-535a035eeac3;252;8;TRUCK;166
18482b93-93c1-4b06-ac35-ee049df0b466;bc3b038a-13b7-4c8a-941f-869b63fbcf29;51fc8296-7e84-469f-9ceb-d2ea82069934;395;2;TRUCK;18
5264b795-0b3b-434d-9cd4-47e2fd3b684c;bc3b038a-13b7-4c8a-941f-869b63fbcf29;a5d3f889-2402-402c-ac5a-d574b117c1f7;605;3;TRUCK;79
ed4632fd-cc4b-4eb9-a21e-40ded9dbc001;bc3b038a-13b7-4c8a-941f-869b63fbcf29;62d33d35-e526-4e61-85de-46fb5b256354;406;2;TRUCK;164
c186f17a-0a99-4736-9826-f05a0d19e8df;bc3b038a-13b7-4c8a-941f-869b63fbcf29;a55945a8-bef5-424a-9b57-896889360887;108;4;TRUCK;223
9d666d7d-b5b4-449a-afbd-2eab96e72261;bc3b038a-13b7-4c8a-941f-869b63fbcf29;6fd3aeec-6a99-4d37-b768-36b96e682e45;578;6;TRUCK;160
59998dc0-afe7-4790-9f7f-fe11f10b5930;bc3b038a-13b7-4c8a-941f-869b63fbcf29;6e5020f4-1db0-4fbe-abed-837289df282e;582;8;TRUCK;205
b0be229f-2141-4fc3-baee-a4ab7032a032;bc3b038a-13b7-4c8a-941f-869b63fbcf29;ff1144c3-c029-4371-9827-04cbf439d507;565;8;TRUCK;85
c0740ece-49e1-4ab3-bcbd-64b26cb48c13;bc3b038a-13b7-4c8a-941f-869b63fbcf29;013de60f-1a61-4d89-a5a1-fe6e1333e30c;418;6;TRUCK;162
e8190b9b-0401-439f-889f-627d50e9fb09;bc3b038a-13b7-4c8a-941f-869b63fbcf29;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;583;5;TRUCK;174
1c922a6b-9d76-4a27-9124-dc9b2c974c4e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;fc76dacf-a109-49c2-9ad0-970ac4b76f02;317;3;TRUCK;175
df183acf-3bc7-438c-a7b3-a2c7b07e70e4;bc3b038a-13b7-4c8a-941f-869b63fbcf29;77809886-709a-42b2-8043-54a94c9be671;451;2;TRUCK;173
d4c64d3c-364a-4265-807e-3fc246daa19a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;17a09b4d-5701-4406-952f-93261e3d11be;367;6;TRUCK;171
6806a5f6-f71c-4b3f-8863-d693f323bc8b;bc3b038a-13b7-4c8a-941f-869b63fbcf29;4350c49a-7c50-4970-a32d-747386e1cf03;542;6;TRUCK;172
5aef43db-65b8-4fbc-832a-532444c74967;bc3b038a-13b7-4c8a-941f-869b63fbcf29;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;442;8;TRUCK;96
e053ed9a-edba-43ec-9696-2e29b273626a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;0748a8fa-1821-4a9d-8f4f-10181d462131;494;3;TRUCK;154
c739eb46-b268-4096-a855-5f7c5a64622d;bc3b038a-13b7-4c8a-941f-869b63fbcf29;1c32f877-4f46-4a0c-bd22-516f48e63e1a;363;7;TRUCK;157
3bd0f83e-ae5b-420f-9cbf-eb04a7a9f26a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;bb6a016e-3aac-4ef6-9cd2-788b2a956b09;540;3;TRUCK;160
4060ddaa-50e9-4db2-8f1a-3e5d1b315ac6;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;8a50c288-5063-433f-8da6-64f7a0b4f361;483;2;TRUCK;130
67f7e5bc-6f36-4faf-8a86-2542eba67654;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;17a09b4d-5701-4406-952f-93261e3d11be;198;3;TRUCK;171
8f7b65c1-6e12-4de9-ba99-0d2d26653c19;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;464;5;TRUCK;213
2e4c441d-a643-49da-b452-693e5e300e80;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;a74e9c0d-c096-4fca-86ad-6271c5f8362e;369;7;TRUCK;217
d770beda-6f96-40c7-9da7-01851912b08e;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;667;5;TRUCK;118
e87229e7-69c4-4d9f-bb25-8969dc5a2762;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;9e222434-cf28-4edf-bca7-8a5e5297e2c3;139;2;TRUCK;238
dc544113-bcff-4509-b027-d13031446eba;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;fc76dacf-a109-49c2-9ad0-970ac4b76f02;519;3;TRUCK;175
bbaf7ac9-20f6-4917-b1bc-26b4fc39537c;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;01c27ab8-d2ee-4c48-b8b7-78f49f0335e2;265;8;TRUCK;90
8b5056aa-4020-44c3-808f-7823e3cfa945;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;fd66ac33-9547-4ef6-9350-be43753a1796;535;3;TRUCK;91
1937769c-6014-4b0b-8960-f525e25dc6fc;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;be57f25a-6e2d-476a-a0c2-c2db44f384b0;626;2;TRUCK;146
f508b11a-db32-4e32-8af1-2f85f88e2659;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;571;8;TRUCK;102
1b0e24f8-1b91-449e-b47a-f980e92b6caa;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;b744687a-0de8-4d47-8ea9-422b27a7e7fa;379;4;TRUCK;149
97e79728-3658-4878-a1f2-419cfff647b9;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;6e830bfb-f651-41de-9d45-4125c90746a2;385;3;TRUCK;122
fc226a95-98eb-4ce6-9460-05856a9f734a;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;ba3ea7f9-8af0-4a9b-9086-d5e12f41cff1;252;3;TRUCK;96
b44c45c2-202d-4dce-881a-882b3f39c87e;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;f231bfd2-b73d-457c-a8a9-7d2342040b32;243;2;TRUCK;105
29be5cdd-e49e-4b4c-9f0d-8c53adfdf047;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;b9745ff6-e459-410b-99ea-d5fd60b1833a;662;6;TRUCK;134
d0679b3d-a762-4895-b548-373e6b39aca1;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;6e5020f4-1db0-4fbe-abed-837289df282e;499;4;TRUCK;205
d608378a-5375-4152-8035-00760b88fd81;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;4151ba49-c8ba-4b25-84af-f179b8c2827e;286;2;TRUCK;185
4fbae743-9bbd-4dcc-b7bb-37f3dfdd86f8;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;aab5f897-19bd-4365-ac06-ef4ddb699c81;253;2;TRUCK;179
d421a46b-3936-48d6-b984-80fc001e0da7;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;04512ef3-622c-47af-ae23-2dd996cc0874;306;8;TRUCK;170
0be7a7db-fb39-411e-8cc6-d3000a921244;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;e19e2a35-ea5c-4d81-86ab-d8ba55f747e6;293;7;TRUCK;208
f56819d1-0c76-4e26-9e8f-c563dfc8f152;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;3eab94e1-3787-42ae-9436-18f44a85eb3d;678;4;TRUCK;117
3f64860c-9f29-4501-aa21-bf7aac721523;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;013de60f-1a61-4d89-a5a1-fe6e1333e30c;595;5;TRUCK;162
db1ac05d-defc-4a61-9109-c93ba2e4c166;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;acd69b3f-12ba-412f-92a4-c3616d7e5603;544;2;TRUCK;115
da028246-19bc-4346-a0c2-dd6b3f3e63fe;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;1d674e85-7f6b-4481-96ce-a6a9fa98caf6;325;6;TRUCK;220
9411ae4b-cc2a-4282-91b0-29e8ae593e7c;4eaed72a-c488-49eb-84ac-3463600ecce4;c6e5d492-cc0a-4146-83a4-159186202e7d;495;8;TRUCK;210
deb83d5a-003a-4b69-8a3a-6ae32bda0976;4eaed72a-c488-49eb-84ac-3463600ecce4;85f33cc2-0c09-4264-ab19-12d2229cd19a;192;2;TRUCK;83
9bd6950d-2bc2-4ffb-8b83-285d3a5a2776;4eaed72a-c488-49eb-84ac-3463600ecce4;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;397;6;TRUCK;154
f0196d27-a5f2-4141-b981-b5d275056a46;4eaed72a-c488-49eb-84ac-3463600ecce4;5e31a3df-8576-40b4-a175-6edab7e16ace;322;8;TRUCK;152
ad1bbd53-c125-4a09-9520-c448342e379e;4eaed72a-c488-49eb-84ac-3463600ecce4;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;551;6;TRUCK;68
3c35e8b2-b4b4-4600-99ec-8c1c205e81a9;4eaed72a-c488-49eb-84ac-3463600ecce4;1d57f92c-17a1-4eaf-9133-950423577d1d;152;6;TRUCK;178
863751ff-fe86-41b1-8a24-a6ac2d4c623b;4eaed72a-c488-49eb-84ac-3463600ecce4;e951f8da-0e5d-4474-803c-a5e6a54d82cb;408;7;TRUCK;210
6c457d8e-9f07-46f0-aeda-ee4fbefa7484;4eaed72a-c488-49eb-84ac-3463600ecce4;ea45f457-04ea-4836-ac83-19094c520cf5;406;4;TRUCK;85
c8e6d36a-3e64-4afa-bad7-4920d40493e8;4eaed72a-c488-49eb-84ac-3463600ecce4;6161a190-ff2f-4ffc-962e-c6e059906921;591;7;TRUCK;67
cb616564-ac7d-4119-88d0-46fdfcb394b0;4eaed72a-c488-49eb-84ac-3463600ecce4;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;264;8;TRUCK;157
63ecf0f0-ed8f-4a91-9d87-d3d38d8c877b;4eaed72a-c488-49eb-84ac-3463600ecce4;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;220;7;TRUCK;110
bde125a0-7978-43b3-84cf-265dbb718e9c;4eaed72a-c488-49eb-84ac-3463600ecce4;37572640-6ac6-4927-af72-4602d9d9c3b0;307;3;TRUCK;158
0f3e48f5-9b47-419d-ba64-c6623fa886a4;4eaed72a-c488-49eb-84ac-3463600ecce4;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;534;7;TRUCK;118
ba1274f3-83f4-4ff3-b37e-434559bf02a7;4eaed72a-c488-49eb-84ac-3463600ecce4;d17be238-7666-4651-b63b-538c9f3dfb74;636;5;TRUCK;133
23c4f03c-2ee5-48e1-9aaf-0d8242fe8236;4eaed72a-c488-49eb-84ac-3463600ecce4;81376f91-5a02-4999-86eb-2a35da1367e3;452;7;TRUCK;109
86197d67-f272-4044-bebd-4e5011e4147b;4eaed72a-c488-49eb-84ac-3463600ecce4;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;177;2;TRUCK;136
3155e17b-db75-4e2c-83be-6317671f9566;4eaed72a-c488-49eb-84ac-3463600ecce4;0165ab60-2f11-4bf8-be77-e8ed9110cf6c;372;6;TRUCK;136
5c44ecac-df14-48bf-b4a3-60fe149c5f08;4eaed72a-c488-49eb-84ac-3463600ecce4;1d40181c-aa3c-4ca6-b187-5da79f533544;576;7;TRUCK;151
91a3b027-cf39-477a-8938-5c839016fe07;4eaed72a-c488-49eb-84ac-3463600ecce4;62d3281d-4387-4aed-9d4c-d39179b45359;597;7;TRUCK;195
7064d109-76f2-45c1-b1de-b182c0a7df8e;4eaed72a-c488-49eb-84ac-3463600ecce4;5c8048db-3c02-482d-83bd-8483fc34741e;471;3;TRUCK;212
80eb6d03-f42f-4ae0-863a-27cdb7a68591;4eaed72a-c488-49eb-84ac-3463600ecce4;0748a8fa-1821-4a9d-8f4f-10181d462131;270;8;TRUCK;154
e02b1d72-7ff0-410e-a0ad-f22a6ca684de;4eaed72a-c488-49eb-84ac-3463600ecce4;72b4c045-13ce-4901-9f9f-d005971af9dc;439;3;TRUCK;104
e9b639e1-015a-48f6-98a6-fae5d6a44c94;4eaed72a-c488-49eb-84ac-3463600ecce4;f231bfd2-b73d-457c-a8a9-7d2342040b32;420;5;TRUCK;105
a2a1ad4c-f4d4-4b41-b00e-99766f63fcb4;4eaed72a-c488-49eb-84ac-3463600ecce4;a2ff2631-f55c-4783-b212-ae49d37fc9d8;200;7;TRUCK;120
e5d404be-e768-4a36-a894-40f483d533b3;4eaed72a-c488-49eb-84ac-3463600ecce4;839f41ef-0818-4da6-89ab-d4c3676ca439;582;8;TRUCK;154
99b4f043-0686-46d0-8a08-2a8d230fe06e;4eaed72a-c488-49eb-84ac-3463600ecce4;4350c49a-7c50-4970-a32d-747386e1cf03;590;4;TRUCK;172
0754431f-808c-4b2b-a034-8aecbe974fce;4eaed72a-c488-49eb-84ac-3463600ecce4;3a1eadfe-833d-49cd-97cd-a3ead92f405f;544;8;TRUCK;118
ecc3b2a3-5b61-46bc-b0f0-26790ee08e2e;4eaed72a-c488-49eb-84ac-3463600ecce4;ff1144c3-c029-4371-9827-04cbf439d507;334;8;TRUCK;85
b1fd51fb-0a4a-46e9-89d7-c751f280d1df;4eaed72a-c488-49eb-84ac-3463600ecce4;11fb565e-a1ce-4d66-8353-cb66a86349dd;491;3;TRUCK;187
eb0ac971-c1aa-4985-bac1-152ce40c6ddf;4eaed72a-c488-49eb-84ac-3463600ecce4;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;290;5;TRUCK;138
89ce35cb-105b-4e3a-8b51-1f7eb31f0950;4eaed72a-c488-49eb-84ac-3463600ecce4;6fea5963-4fef-42de-971e-4b1339b8c421;495;3;TRUCK;152
c95850d3-8ee4-44d5-95a1-dfb1c5feaa84;4eaed72a-c488-49eb-84ac-3463600ecce4;2cecc8fb-94a8-4740-a40b-1141470799b8;508;5;TRUCK;122
4789b35f-6704-4c53-82fc-0a4969cce46c;4eaed72a-c488-49eb-84ac-3463600ecce4;62d33d35-e526-4e61-85de-46fb5b256354;635;2;TRUCK;164
50e764bf-ffea-4885-a39d-a8204570b1ce;4eaed72a-c488-49eb-84ac-3463600ecce4;c48e7c1b-8bb1-4df2-9b13-512902fd7521;514;3;TRUCK;131
813274c9-e2ff-4296-b81a-a406ff1c914f;4eaed72a-c488-49eb-84ac-3463600ecce4;65198af1-93cd-4fbc-b90e-2ae95a3cff67;560;4;TRUCK;164
14147f39-2e06-4a40-823d-3efa9f40cf50;4eaed72a-c488-49eb-84ac-3463600ecce4;1c32f877-4f46-4a0c-bd22-516f48e63e1a;566;6;TRUCK;157
6688bd9a-0b02-4055-9c2c-e5cbe9ddb18b;4eaed72a-c488-49eb-84ac-3463600ecce4;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;577;4;TRUCK;95
a2f37e0d-b9d0-4a17-ad0e-7e5bcc005d55;4eaed72a-c488-49eb-84ac-3463600ecce4;199fa375-0fbd-4c3d-bbd7-5fe415f43229;446;3;TRUCK;254
3e5c97cb-fa32-46a4-a248-5442c5fe3f1b;4eaed72a-c488-49eb-84ac-3463600ecce4;9cd0c28c-38a3-472d-b56e-c1349b777778;107;4;TRUCK;122
65e63bc0-d629-4d82-a5b6-1b358987c228;4eaed72a-c488-49eb-84ac-3463600ecce4;0429d91f-d2f4-4c9c-bab8-072cc78d3f8d;698;4;TRUCK;214
d748c9af-e9ba-45fe-9beb-8c4aaefd04e5;4eaed72a-c488-49eb-84ac-3463600ecce4;1d674e85-7f6b-4481-96ce-a6a9fa98caf6;289;8;TRUCK;220
bb1e849f-2e4a-4c0b-bb94-a24c70c8071f;4eaed72a-c488-49eb-84ac-3463600ecce4;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;333;7;TRUCK;133
59e67715-eb6e-48e9-ae83-c86a014e3efc;4eaed72a-c488-49eb-84ac-3463600ecce4;22df57d2-3ad5-4871-bdad-28928eff00f9;513;4;TRUCK;97
170a1347-3570-430c-8353-6f1bb207ae0a;4eaed72a-c488-49eb-84ac-3463600ecce4;8c3afa3c-fc5e-4faf-a704-535a035eeac3;205;8;TRUCK;166
cd9508f5-abed-4e22-a607-08f45f5c0f68;4eaed72a-c488-49eb-84ac-3463600ecce4;508ba185-06bf-4a10-9b2d-08c4ff663a6a;697;2;TRUCK;120
e39976e4-d336-4e32-8ffe-b1c8eb9216a7;4eaed72a-c488-49eb-84ac-3463600ecce4;8d36215b-6f8c-48a1-b16a-0baf576ce850;199;8;TRUCK;158
2ccf99e6-ef25-4775-aa2e-ea9f79efb8f2;4eaed72a-c488-49eb-84ac-3463600ecce4;7532e3a4-379a-4000-be2f-0cf4d8eb2c71;519;8;TRUCK;166
decf155d-e1c3-478a-80c1-eb2b43de8d0f;4eaed72a-c488-49eb-84ac-3463600ecce4;e0e04d8f-a453-43a4-881b-f426cb87f2c9;218;8;TRUCK;144
c431d126-dbc9-4e8f-bb24-b934cf4b80ca;4eaed72a-c488-49eb-84ac-3463600ecce4;4ed7343d-60f1-437e-bec3-24c44c7ad729;427;2;TRUCK;173
c8add77b-7210-4172-9464-60a8b460e7a0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;c1f23ebd-c86f-4c36-97b7-371e6c55b914;217;3;TRUCK;84
b31bb829-889b-42fc-9a38-c0db70e84487;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;9765b9e1-4c42-42be-b4a4-7c76caa6bd57;617;8;TRUCK;157
b52ed718-7e4e-41fe-9d1e-b38d9ca1f9b6;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;8c3afa3c-fc5e-4faf-a704-535a035eeac3;590;3;TRUCK;166
0d27e08b-801f-4585-90ad-1722a05d0e49;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;128;3;TRUCK;158
7215a31f-2f93-43e6-8f13-7b5fb8eb883b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;1c32f877-4f46-4a0c-bd22-516f48e63e1a;661;8;TRUCK;157
2cd805e9-fc88-4050-9d53-bcd57d082c21;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;36c64f44-29d5-4c67-bbe1-c2a2d5597195;572;4;TRUCK;191
513219b4-2e23-474a-a113-e3857193b7a7;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;108;6;TRUCK;118
349e95b2-d8a4-49d0-8010-1836aac4bbdf;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;84f79d07-e99e-49ec-9cb6-c31b94570f1d;364;8;TRUCK;164
ea482bb6-7e58-47c9-a396-26d104061d15;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;e9bd7c84-139a-4023-85d7-2aec12682788;546;8;TRUCK;151
f22c7fe4-2e1d-460c-aef4-7ff66a4f04f5;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;308;3;TRUCK;128
107d54d6-6ae0-4a5d-a1b4-211eadc6ea12;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;baffeeb3-bba0-4096-8ec1-505920b33ca6;442;6;TRUCK;159
0c1a79fa-56fd-4aba-9436-d827d6e86f8f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;0b72bbab-2800-40b9-b27a-3c94cacb9e3f;686;5;TRUCK;160
49f438ec-c661-42ec-a733-1f6fe6c730aa;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;194;5;TRUCK;180
03c0e6a8-fdf8-4b5c-a176-b742c75832ba;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;85f33cc2-0c09-4264-ab19-12d2229cd19a;224;5;TRUCK;83
a1695b4b-cf2f-49c3-a5df-ef450c0c0ba8;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;b957069a-b63c-4abf-a894-a7377c923997;400;3;TRUCK;156
68ccc091-a3fa-4d0c-ac61-c5fd14724334;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;5c8048db-3c02-482d-83bd-8483fc34741e;593;2;TRUCK;212
4d618866-7037-4b78-8f80-ee2eaf57e30f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;198;8;TRUCK;68
2cb5f113-6f36-46b8-9a93-58423ada895f;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;8d36215b-6f8c-48a1-b16a-0baf576ce850;250;4;TRUCK;158
bc92c980-4983-4955-9189-4382dfced6eb;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;020da46c-c205-43c0-b147-71c6c8ffc02c;158;5;TRUCK;113
48f89d38-5c12-422d-9f88-2a3222e8ef67;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;f705cc64-1bad-42ce-88df-d5937fa6ae98;492;2;TRUCK;138
ed4bb0e0-a7f2-4242-966e-1c5d004fd6fc;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;4eb23985-cc5b-488b-9b0e-758d580207a8;634;2;TRUCK;106
694b63fd-bf23-4702-b1dd-e650bb2bbd9b;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a55945a8-bef5-424a-9b57-896889360887;663;5;TRUCK;223
72892484-367b-437b-8a82-214746c6d94c;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;225;6;TRUCK;96
8457b367-e801-4ad1-b82a-8281a01f3664;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;bbfc9268-ad67-400e-974d-7928fd2ef41b;668;5;TRUCK;191
80e4a63c-cf34-42eb-a19a-5a2aff6a7306;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;db1d3d2f-cb86-42d4-9d8e-94143fbf09d9;390;5;TRUCK;161
bed946fa-81c8-4fe9-9e11-ed37ce9e5641;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;430;6;TRUCK;166
a265e6b3-8a88-456f-ad2f-c5d1ccf77b05;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a5d3f889-2402-402c-ac5a-d574b117c1f7;587;5;TRUCK;79
d53a0a2f-5f50-45cf-b663-0abfff06e224;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;e0f874ec-033d-4b55-9868-0774704856e3;185;2;TRUCK;137
76de9be4-0c27-4ddc-b464-0c5797e97704;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;aab5f897-19bd-4365-ac06-ef4ddb699c81;471;4;TRUCK;179
cf120400-0459-4976-9561-71a42cb445f0;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;508ba185-06bf-4a10-9b2d-08c4ff663a6a;553;6;TRUCK;120
3cdf5e70-bd97-4de0-8c76-ae2a5fd9029e;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;493;6;TRUCK;133
826abb19-52ce-413c-9c6b-62a5ac5016df;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;d43c034b-1640-4b90-9464-07d3825bbdc9;487;8;TRUCK;147
f489c098-9f91-4e08-9e51-a2ea833e1f1d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;4f28351d-7544-4d7a-a76c-fd43b72dd3f0;129;7;TRUCK;112
46dc8361-672c-4aeb-85be-30ec39d09b7c;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;419;7;TRUCK;95
a4126744-01d1-43ed-8852-6a6afd30ab6d;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;38b396b6-cb41-4faa-af11-07da0fbeb596;279;5;TRUCK;116
4b23f7e6-33a6-4ba9-91e2-20beba2728b7;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;ba3ea7f9-8af0-4a9b-9086-d5e12f41cff1;562;2;TRUCK;96
05c74837-c2ba-4a16-8d5e-918f4611ca05;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;601;5;TRUCK;106
